INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:04:53.024; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:04:53.024; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:04:53.025; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:04:53.025; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:04:53.026; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:04:53.027; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:04:53.027; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:04:53.028; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:04:53.030; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:04:53.030; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2017-10-26 01:04:53.036; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2017-10-26 01:04:53.042; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2017-10-26 01:04:53.044; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf\elevate.xml
INFO  - 2017-10-26 01:04:53.063; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2017-10-26 01:04:53.064; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@33671975[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:04:53.064; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2017-10-26 01:04:53.067; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\pythonspace\mysite\solr-4.10.4\example
INFO  - 2017-10-26 01:04:53.067; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2017-10-26 01:04:53.088; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:04:53.102; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=36 
INFO  - 2017-10-26 01:04:53.102; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2017-10-26 01:04:53.102; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2017-10-26 01:04:53.103; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2017-10-26 01:04:53.104; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@33671975[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:05:12.332; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1509005112328} status=0 QTime=2 
INFO  - 2017-10-26 01:05:12.386; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1509005112382} status=0 QTime=2 
INFO  - 2017-10-26 01:05:15.399; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509005115395} status=0 QTime=2 
INFO  - 2017-10-26 01:05:15.411; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509005115408} status=0 QTime=0 
INFO  - 2017-10-26 01:10:04.070; org.apache.solr.handler.admin.CoreAdminHandler; core create command schema=schema.xml&dataDir=data&name=blog&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=blog&config=solrconfig.xml&_=1509005404069
INFO  - 2017-10-26 01:10:04.072; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/blog\'
INFO  - 2017-10-26 01:10:04.084; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 3.6.0
INFO  - 2017-10-26 01:10:04.090; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-26 01:10:04.091; org.apache.solr.schema.IndexSchema; Reading Solr Schema from solr/blog\conf\schema.xml
INFO  - 2017-10-26 01:10:04.096; org.apache.solr.schema.IndexSchema; [blog] Schema name=default
WARN  - 2017-10-26 01:10:04.104; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableIntField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:10:04.107; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableLongField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:10:04.110; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableFloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:10:04.112; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableDoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:10:04.125; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.126; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.127; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.127; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.129; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.130; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.130; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.134; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.135; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.136; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.136; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.137; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.137; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.138; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.139; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.140; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.140; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.141; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.141; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.141; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.143; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.145; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.146; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.147; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.151; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.152; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.152; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.154; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.154; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.155; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:10:04.155; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
INFO  - 2017-10-26 01:10:04.158; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2017-10-26 01:10:04.159; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2017-10-26 01:10:04.167; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2017-10-26 01:10:04.171; org.apache.solr.core.CoreContainer; Creating SolrCore 'blog' using configuration from instancedir solr/blog\
INFO  - 2017-10-26 01:10:04.171; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2017-10-26 01:10:04.173; org.apache.solr.core.SolrCore; [blog] Opening new SolrCore at solr/blog\, dataDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\
INFO  - 2017-10-26 01:10:04.173; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: blog
INFO  - 2017-10-26 01:10:04.174; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data
INFO  - 2017-10-26 01:10:04.174; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index/
WARN  - 2017-10-26 01:10:04.175; org.apache.solr.core.SolrCore; [blog] Solr index directory 'D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index' doesn't exist. Creating new index...
INFO  - 2017-10-26 01:10:04.175; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index
INFO  - 2017-10-26 01:10:04.193; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:10:04.193; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:10:04.195; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-26 01:10:04.196; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.196; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.196; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.197; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.198; org.apache.solr.core.RequestHandlers; created /select: solr.StandardRequestHandler
WARN  - 2017-10-26 01:10:04.198; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.199; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-26 01:10:04.199; org.apache.solr.core.RequestHandlers; created /admin: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:10:04.200; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:10:04.201; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:10:04.202; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:10:04.203; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:10:04.204; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:10:04.205; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:10:04.205; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2017-10-26 01:10:04.206; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:10:04.208; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:10:04.208; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:10:04.209; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5d475d6a[blog] main
INFO  - 2017-10-26 01:10:04.209; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:10:04.209; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf}
INFO  - 2017-10-26 01:10:04.210; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
WARN  - 2017-10-26 01:10:04.210; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
INFO  - 2017-10-26 01:10:04.217; org.apache.solr.rest.ManagedResourceStorage$JsonStorage; Saved JSON object to path _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:10:04.217; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2017-10-26 01:10:04.218; org.apache.solr.core.CoreContainer; registering core: blog
INFO  - 2017-10-26 01:10:04.219; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@5d475d6a[blog] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:10:04.228; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&dataDir=data&name=blog&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=blog&config=solrconfig.xml&_=1509005404069} status=0 QTime=158 
INFO  - 2017-10-26 01:10:04.233; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509005404231} status=0 QTime=1 
INFO  - 2017-10-26 01:10:06.403; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509005406401} status=0 QTime=1 
INFO  - 2017-10-26 01:16:39.676; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:16:39.677; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/pythonspace/mysite/solr-4.10.4/example/solr-webapp/webapp/},D:\pythonspace\mysite\solr-4.10.4\example/webapps/solr.war
INFO  - 2017-10-26 01:16:40.679; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1296456465
INFO  - 2017-10-26 01:16:40.680; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@6237b966
INFO  - 2017-10-26 01:16:40.680; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2017-10-26 01:16:40.681; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-26 01:16:40.681; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-26 01:16:40.682; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-26 01:16:40.683; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2017-10-26 01:16:40.684; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-26 01:16:40.684; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index;done=false>>]
INFO  - 2017-10-26 01:16:40.685; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index
INFO  - 2017-10-26 01:16:40.685; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data;done=false>>]
INFO  - 2017-10-26 01:16:40.685; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data
INFO  - 2017-10-26 01:16:40.686; org.apache.solr.core.SolrCore; [blog]  CLOSING SolrCore org.apache.solr.core.SolrCore@74e9e289
INFO  - 2017-10-26 01:16:40.686; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2017-10-26 01:16:40.686; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-26 01:16:40.688; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-26 01:16:40.688; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-26 01:16:40.690; org.apache.solr.core.SolrCore; [blog] Closing main searcher on request.
INFO  - 2017-10-26 01:16:40.692; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-26 01:16:40.692; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data;done=false>>]
INFO  - 2017-10-26 01:16:40.692; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data
INFO  - 2017-10-26 01:16:40.692; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index;done=false>>]
INFO  - 2017-10-26 01:16:40.693; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index
INFO  - 2017-10-26 01:16:40.694; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/pythonspace/mysite/solr-4.10.4/example/solr-webapp/webapp/},D:\pythonspace\mysite\solr-4.10.4\example/webapps/solr.war
INFO  - 2017-10-26 01:16:43.891; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:16:43.906; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\pythonspace\mysite\solr-4.10.4\example\contexts at interval 0
INFO  - 2017-10-26 01:16:43.909; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\pythonspace\mysite\solr-4.10.4\example\contexts\solr-jetty-context.xml
INFO  - 2017-10-26 01:16:44.660; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2017-10-26 01:16:44.698; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2017-10-26 01:16:44.706; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2017-10-26 01:16:44.707; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2017-10-26 01:16:44.708; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2017-10-26 01:16:44.790; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\pythonspace\mysite\solr-4.10.4\example\solr\solr.xml
INFO  - 2017-10-26 01:16:44.840; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\pythonspace\mysite\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:16:44.845; org.apache.solr.core.CoreContainer; New CoreContainer 1296456465
INFO  - 2017-10-26 01:16:44.845; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2017-10-26 01:16:44.853; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2017-10-26 01:16:44.853; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2017-10-26 01:16:44.857; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2017-10-26 01:16:44.857; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2017-10-26 01:16:44.858; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2017-10-26 01:16:44.858; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2017-10-26 01:16:44.859; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2017-10-26 01:16:44.859; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
